"['Moscou', 'Saint-Ptersbourg']"
"['Saint-Ptersbourg', 'Moscou']"
"['Kiiv', 'Odesa', 'Rga']"
"['Tashkent', 'Kharkiv', 'Rga', 'Odesa', 'Baki']"
"['Minsk', 'nnovgorod', 'novosibirsk', 'Kiiv', 'Tallinn', 'Vilnius', 'Odesa', 'Kharkiv']"
"['Kharkiv', 'novosibirsk', 'nnovgorod', 'Odesa', 'Chisi0u', 'tula']"
"['novosibirsk', 'samara', 'Kharkiv', 'Dniepropetrovsk', 'Kiiv', 'astrahan', 'kaliningrad', 'rostov0don']"
"['ekaterinbrg', 'Tbilisi', 'Dniepropetrovsk', 'Kiiv', 'kazan', 'Donetsk', 'samara', 'Tashkent'Korosten"
"['kazan', 'cheljabinsk', 'Baki', 'kursk', 'astrahan', 'Berditchiv', 'omsk', 'Erevan'Korosten"
"['Baki', 'Tbilisi', 'samara', 'permj', 'Dniepropetrovsk', 'jaroslavlj', 'cheljabinsk',Korosten"
"['uljanovsk', 'Vitebsk', 'bar0ul', 'habarovsk', 'krasnodar', 'Kherson', 'ivanovo', 'izhevsk',Korosten"