,2010,2001,1991,1981,1971,1961,1950,1940,1931,1921,1911,1900,,,
London,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Manchester,1,-7,1,1,2,0,0,0,0,0,1,0,-7,12,-0.583333333
Glasgow,2,-1,1,0,0,0,0,1,0,0,0,0,1,12,0.083333333
Birmingham,3,2,0,0,0,0,0,-1,0,0,-2,0,2,12,0.166666667
Leeds,4,2,-1,-2,-1,1,-1,0,0,0,0,1,2,12,0.166666667
Sheffield,5,1,0,0,-1,-1,1,0,0,0,0,-1,1,12,0.083333333
Bradford,6,1,0,-11,0,1,4,-1,1,1,0,0,-11,12,-0.916666667
Liverpool,7,1,0,3,0,0,0,0,0,0,1,0,3,12,0.25
Edinburgh,8,1,-1,0,1,0,0,0,0,0,-2,0,-2,12,-0.166666667
Bristol,9,0,0,2,-1,0,0,-1,0,0,1,0,2,12,0.166666667
Wirral,10,0,0,1,-2,0,NA,NA,NA,NA,NA,NA,-2,6,-0.333333333
Wakefield,11,-1,1,NA,NA,-84,2,2,12,-5,4,-14,-84,10,-8.4
Cardiff,12,1,-9,0,1,-1,4,-1,0,-1,1,0,-9,12,-0.75
Dudley,13,0,1,-18,-1,-63,4,6,6,0,-3,4,-63,12,-5.25
Coventry,14,0,-3,5,0,2,-5,-3,-5,-6,-6,-15,-15,12,-1.25
Belfast,15,0,-3,3,5,1,NA,1,0,0,1,0,5,11,0.454545455
Leicester,16,0,-5,11,-8,1,4,-2,-1,0,0,1,11,12,0.916666667
Sunderland,17,0,2,-11,1,-1,6,0,1,-3,1,2,-11,12,-0.916666667
Sandwell,18,-1,6,0,0,1,NA,NA,NA,NA,NA,NA,6,6,1
Sefton,19,-1,6,0,0,-2,NA,NA,NA,NA,NA,NA,6,6,1
Nottingham,20,-1,2,2,2,2,4,-4,-1,1,0,1,4,12,0.333333333
Newcastle-upon-Tyne,21,-1,-1,-1,1,5,6,1,-1,0,0,-1,6,12,0.5
Hull,22,-2,2,11,-6,3,4,0,0,-1,0,0,11,12,0.916666667
Walsall,23,0,-1,-7,-1,-12,7,-4,1,-2,2,1,-12,12,-1
Plymouth,24,-2,1,4,-1,-2,6,-1,1,1,-14,2,-14,12,-1.166666667
Rotherham,25,0,-2,-27,-26,13,8,-3,0,-2,-3,3,-27,12,-2.25
Stoke-on-Trent,26,-1,1,8,-3,2,5,0,1,-2,1,0,8,12,0.666666667
Wolverhampton,27,-1,0,9,-1,-17,14,-3,-4,-2,-7,3,-17,12,-1.416666667
Derby,28,-1,0,7,-2,-15,8,2,2,-1,3,2,-15,12,-1.25
Swansea,29,-1,-11,7,-2,6,6,0,0,0,-6,-5,-11,12,-0.916666667
Barnsley,30,-1,1,-65,NA,15,14,-2,8,-23,-2,-11,-65,11,-5.909090909
Aberdeen,31,-2,2,2,-5,7,8,-2,-1,-1,4,-3,8,12,0.666666667
Southampton,32,0,0,9,-3,3,2,-1,2,-1,-6,-4,9,12,0.75
Solihull,33,-3,1,-31,11,-6,-20,NA,NA,NA,NA,NA,-31,7,-4.428571429
Gateshead,34,-9,7,-35,4,12,19,2,1,2,2,1,-35,12,-2.916666667
Milton Keynes,35,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.333333333
North Tyneside,36,-4,3,12,-2,5,NA,NA,NA,NA,NA,NA,12,6,2
Calderdale,37,-2,1,10,-1,4,NA,NA,NA,NA,NA,NA,10,6,1.666666667
Northampton,38,0,-5,1,-6,-5,6,1,-1,1,5,3,6,12,0.5
Portsmouth,39,-5,5,7,4,7,4,1,1,1,-1,-1,7,12,0.583333333
Warrington,40,-2,2,-47,NA,9,15,3,5,0,-2,0,-47,11,-4.272727273
Norwich,41,-7,-24,36,-15,9,8,-1,4,-2,7,0,36,12,3
Swindon,42,-3,-1,-4,-20,5,-12,-9,10,-1,-5,-2,-20,12,-1.666666667
Luton,43,-6,7,4,-3,1,-2,-11,-11,-12,-11,NA,-12,11,-1.090909091
Saint Helens,44,-2,1,-11,-2,9,8,-1,3,0,1,-3,-11,12,-0.916666667
Stockton-on-Tees,45,4,-3,-37,NA,10,2,-6,9,-3,-1,2,-37,11,-3.363636364
York,46,-24,-7,25,-5,3,9,2,-8,2,4,1,25,12,2.083333333
Southend-on-Sea,47,-8,8,6,1,9,5,-4,-4,-3,-29,NA,-29,11,-2.636363636
New Forest,48,-3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3,-1
Bath,49,-1,2,-38,8,6,8,-10,11,1,-22,11,-38,12,-3.166666667
Wycombe,50,-4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1.666666667
Basildon,51,-2,3,-15,18,NA,NA,NA,NA,NA,NA,NA,18,5,3.6
Huddersfield,52,-11,-8,26,-1,5,8,1,-6,2,3,-1,26,12,2.166666667
Bournemouth,53,1,-2,7,4,9,5,-7,0,-9,-5,-10,-10,12,-0.833333333
Oxford,54,-13,2,8,4,2,2,-1,-4,-11,-12,2,-13,12,-1.083333333
Peterborough,55,-1,3,-5,NA,NA,NA,NA,NA,NA,NA,NA,-5,4,-1.25
Chelmsford,56,-1,1,-16,NA,NA,NA,NA,NA,NA,NA,NA,-16,4,-4
Brighton,57,-1,-9,19,10,6,7,0,-1,0,3,2,19,12,1.583333333
South Tyneside,58,-1,4,16,4,7,NA,NA,NA,NA,NA,NA,16,6,2.666666667
Poole,59,-6,1,11,-3,-8,6,-13,-11,-17,NA,NA,-17,10,-1.7
Colchester,60,-21,-3,7,-10,-3,-7,NA,NA,NA,-2,NA,-21,8,-2.625
Knowsley,61,1,3,24,3,-6,NA,NA,NA,NA,NA,NA,24,6,4
Macclesfield,62,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1
Blackpool,63,1,3,13,4,7,7,-3,-10,1,-31,-9,-31,12,-2.583333333
Dundee,64,0,13,16,2,4,7,-1,2,2,1,0,16,12,1.333333333
Middlesbrough,65,18,-14,21,31,-24,6,-1,-1,2,-9,-1,31,12,2.583333333
Cambridge,66,-6,-15,8,18,-2,1,3,-8,-8,NA,NA,18,10,1.8
Ipswich,67,-4,3,19,-1,5,-1,-2,-1,-5,-2,2,19,12,1.583333333
Birkenhead,68,0,8,-4,20,6,8,3,2,0,1,-3,20,12,1.666666667
Reading,69,34,-27,35,-18,2,5,-6,-1,1,-8,4,35,12,2.916666667
West Bromwich,70,1,6,20,6,-23,6,-2,3,-5,-4,6,-23,12,-1.916666667
Gloucester,71,-2,-3,15,-10,-18,5,-9,6,1,0,7,-18,12,-1.5
Newport,72,-2,5,14,3,2,6,-3,-1,5,-1,-9,14,12,1.166666667
Preston,73,-15,18,33,-27,17,12,-3,3,0,7,3,33,12,2.75
Havant,74,-1,2,NA,19,NA,NA,NA,NA,NA,NA,NA,19,4,4.75
Blackburn,75,-2,NA,18,0,7,12,1,7,2,8,2,18,11,1.636363636
Winchester,76,-4,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,3,-1.333333333
Cheltenham,77,1,1,-3,-12,5,-4,-10,8,2,1,14,14,12,1.166666667
Maidstone,78,-8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-8,4,-2
Exeter,79,0,-2,6,7,-7,8,-3,0,-4,-15,8,-15,12,-1.25
Doncaster,80,62,2,NA,-66,16,6,-7,-8,-5,-10,NA,-66,10,-6.6
Derry,81,-1,NA,6,NA,NA,NA,NA,-23,4,NA,-4,-23,6,-3.833333333
Basingstoke,82,-3,-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14,3,-4.666666667
Darlington,83,-6,11,-6,7,9,12,-8,5,-9,-6,-11,12,12,1
Worthing,84,1,0,10,-2,NA,-1,-14,-4,NA,NA,NA,-14,8,-1.75
Woking and Byfleet,85,1,NA,17,-21,NA,NA,NA,NA,NA,NA,NA,-21,4,-5.25
Great Yarmouth,86,-1,-3,NA,NA,NA,NA,-5,12,10,0,3,12,8,1.5
Worcester,87,NA,-2,NA,-5,2,-2,-2,7,1,-4,10,10,10,1
Chesterfield,88,-4,13,NA,NA,NA,1,-1,5,2,-4,NA,13,8,1.625
Hartlepool,89,-1,4,17,6,-14,6,16,-10,2,-1,24,24,12,2
Grimsby,90,NA,NA,20,5,7,6,0,6,-4,-5,-3,20,10,2
Halifax,91,-3,NA,-2,27,10,9,5,2,2,4,7,27,11,2.454545455
Bedford,92,-4,NA,-3,4,NA,NA,NA,NA,NA,NA,NA,4,4,1
Nuneaton,93,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,2,-1
Chester,94,-3,1,8,NA,-9,NA,NA,NA,NA,NA,NA,-9,5,-1.8
Weston-super-Mare,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
St Albans,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Harlow,98,NA,NA,5,8,NA,NA,NA,NA,NA,NA,NA,8,3,2.666666667
Redditch,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0
Renfrew,NA,62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,2,31
Thurrock,NA,-32,0,15,2,3,-15,NA,NA,NA,NA,NA,-32,6,-5.333333333
Fareham and Portchester,NA,-17,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17,2,-8.5
Hastings,NA,-11,NA,NA,-5,5,3,8,9,5,-2,13,13,9,1.444444444
Burnley,NA,-38,5,-10,9,15,19,1,12,4,4,1,-38,11,-3.454545455
Stevenage,NA,-65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-65,1,-65
Slough,NA,NA,24,12,-14,3,-14,NA,NA,NA,NA,NA,24,5,4.8
Hemel Hempstead,NA,NA,-4,2,NA,NA,NA,NA,NA,NA,NA,NA,-4,2,-2
Oldbury and Smethwick,NA,NA,NA,45,5,NA,7,-1,-19,1,-7,16,45,8,5.625
Watford,NA,NA,NA,-18,-24,5,9,-8,NA,NA,NA,NA,-24,5,-4.8
Sutton Coldfield,NA,NA,NA,15,-18,-5,NA,NA,NA,NA,NA,NA,-18,3,-6
Gillingham,NA,NA,NA,18,-5,-10,11,3,-8,-5,3,-11,18,9,2
Southport,NA,NA,NA,16,-5,9,13,-1,1,1,-4,-18,-18,9,-2
Eastbourne,NA,NA,NA,-2,NA,-16,0,2,14,9,-7,-10,-16,8,-2
South Shields,NA,NA,NA,6,22,12,5,3,3,3,2,0,22,9,2.444444444
Paisley,NA,NA,NA,-53,19,4,9,2,1,2,5,0,-53,9,-5.888888889
Crawley,NA,NA,NA,-47,NA,NA,NA,NA,NA,NA,NA,NA,-47,1,-47
Lincoln,NA,NA,NA,-2,-1,17,1,-7,13,2,-5,-4,17,9,1.888888889
Scunthorpe,NA,NA,NA,-18,NA,NA,NA,NA,NA,NA,NA,NA,-18,1,-18
Saint Albans,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,-3,1,-3
Wallasey,NA,NA,NA,NA,35,6,8,-1,5,-3,-4,-15,35,8,4.375
Rhondda,NA,NA,NA,NA,-6,15,18,2,9,8,0,-4,18,8,2.25
Aldridge-Brownhills,NA,NA,NA,NA,-50,NA,NA,NA,NA,NA,NA,NA,-50,1,-50
Gosport,NA,NA,NA,NA,-9,NA,-12,NA,NA,NA,NA,NA,-12,2,-6
Newcastle-under-Lyme,NA,NA,NA,NA,9,NA,13,-8,NA,NA,NA,NA,13,3,4.333333333
Bootle,NA,NA,NA,NA,-10,22,1,3,7,1,-2,-2,22,8,2.75
Motherwell,NA,NA,NA,NA,-31,8,5,7,-1,12,NA,NA,-31,6,-5.166666667
Epsom and Ewell,NA,NA,NA,NA,-36,NA,-2,11,NA,NA,NA,NA,-36,3,-12
Hove,NA,NA,NA,NA,-10,16,8,-18,7,-6,NA,NA,-18,6,-3
Carlisle,NA,NA,NA,NA,-8,12,5,-5,6,-4,-8,10,12,8,1.5
Greenock,NA,NA,NA,NA,NA,2,16,8,1,4,-1,1,16,7,2.285714286
Tynemouth,NA,NA,NA,NA,NA,-36,3,8,5,2,1,0,-36,7,-5.142857143
Barrow-in-Furness,NA,NA,NA,NA,NA,-24,10,7,8,9,-6,3,-24,7,-3.428571429
Merthyr Tydfil,NA,NA,NA,NA,NA,-36,6,9,22,8,5,-3,-36,7,-5.142857143
Coatbridge,NA,NA,NA,NA,NA,-48,NA,NA,NA,1,NA,NA,-48,2,-24
Beeston and Stapleford,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,47,1,47
Wishaw,NA,NA,NA,NA,NA,NA,-29,7,NA,NA,NA,NA,-29,2,-14.5
North Shields,NA,NA,NA,NA,NA,NA,-13,NA,NA,NA,NA,NA,-13,1,-13
Stretford,NA,NA,NA,NA,NA,NA,-5,2,5,NA,NA,NA,5,3,1.666666667
Keighley,NA,NA,NA,NA,NA,NA,-14,NA,NA,NA,NA,5,-14,2,-7
Hanley,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,2,32,2,16
Leith,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,14,4,14,3,4.666666667
Handsworth,NA,NA,NA,NA,NA,NA,NA,-21,NA,NA,5,-6,-21,3,-7
Chiswick,NA,NA,NA,NA,NA,NA,NA,-18,NA,NA,NA,NA,-18,1,-18
Wood Green,NA,NA,NA,NA,NA,NA,NA,-12,NA,NA,NA,NA,-12,1,-12
Dewsbury,NA,NA,NA,NA,NA,NA,NA,-1,12,5,6,NA,12,4,3
Ashton-under-Lyne,NA,NA,NA,NA,NA,NA,NA,NA,-13,NA,-6,8,-13,3,-4.333333333
Burton upon Trent,NA,NA,NA,NA,NA,NA,NA,NA,-4,3,-4,19,19,4,4.75
Aberdare,NA,NA,NA,NA,NA,NA,NA,NA,-20,13,-4,-4,-20,4,-5
Clydebank,NA,NA,NA,NA,NA,NA,NA,NA,-6,1,NA,NA,-6,2,-3
Torquay,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,-3,1,-3
Mansfield,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,NA,NA,-1,2,-0.5
Crewe,NA,NA,NA,NA,NA,NA,NA,NA,-1,7,-5,4,7,4,1.75
Leigh,NA,NA,NA,NA,NA,NA,NA,NA,-7,4,-3,-1,-7,4,-1.75
Partick,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,-3,-2,38,3,12.66666667
Scarborough,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28,NA,NA,-28,1,-28
Eccles,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4,NA,NA,-4,1,-4
Govan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,-5,55,2,27.5
Devonport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,-3,2,-1.5
King's Norton and Northfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-16,-16,2,-8
Aston Manor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,9,2,4.5
Accrington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-50,7,-50,2,-25
Dover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,6,-9,2,-4.5
Jarrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,1,21
Ilford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24,-24,1,-24
Lancaster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,-2,1,-2